REGIONAL_OFFICE_ID,REGIONAL_OFFICE_NAME_EN,REGIONAL_OFFICE_NAME_FR,table,STATUS_CODE,STATUS_EN,STATUS_FR,AGENCY_ID,AGENCY_EN,AGENCY_FR
5.0,BURLINGTON,,REGIONAL_OFFICE_LIST,,,,,,
,,,STN_STATUS_CODES,A,Active,En service,,,
,,,AGENCY_LIST,,,,480.0,ONTARIO MINISTRY OF NATURAL RESOURCES,MINISTERE DES RICHESSES NATURELLES DE L'ONTARIO
