STATION_NUMBER,DATA_TYPE,SED_DATA_TYPE,YEAR_FROM,YEAR_TO,RECORD_LENGTH
04DC002,Water Level,NA,2002,2024,23
04DC002,Instantantaneous Sediment,DI,1990,1994,5
04DC002,Flow,NA,1966,2024,56
